房源编号,总价,单价,面积,房龄,地址
sh4344583,860,77799,110.54,2001,西藏南路1109号
sh4239846,228,52570,43.37,1985,宜川六村
sh4669593,475,82422,57.63,2004,龙阳路1880弄
sh4568044,1450,76480,189.59,2002,新华路666弄
sh4565570,362,66373,54.54,1992,百花街345弄
sh4561394,560,65116,86.0,2004,龙茗路1458弄
sh4558637,585,83714,69.88,1994,"苗圃路463弄,巨野路469弄,羽山路801弄,张杨路1776弄"
sh4553798,600,74386,80.66,1975,"漕溪北路850号,漕溪北路800号,漕溪北路1000号,漕溪北路900号,裕德路45弄,漕溪北路750号,漕溪北路950号"
sh4553009,378,58577,64.53,1996,"芳芯路149弄,芳芯路175弄"
sh4547388,490,70000,70.0,1992,茅台路597弄9-11号
sh4545751,520,58910,88.27,1997,东方路2880弄1-4号
sh4545678,495,47655,103.87,1997,"航北路123弄（一期）,航北路180弄（二期）,航东路528弄45支弄（三期）"
sh4542525,3900,102655,379.91,暂无数据,淮海中路1412弄
sh4533527,1240,94990,130.54,2005,长宁路269弄
sh4530646,430,59532,72.23,1995,芳华路136弄
sh4527757,615,58007,106.02,2003,吉浦路375弄
sh4525047,1200,107913,111.2,2004,商城路108弄
sh4524667,360,53215,67.65,1994,永泰路538弄
sh4517988,210,74021,28.37,1980,"大连西路250弄,大连西路270弄,玉田路407弄,玉田路401-427号,东体育会路413弄"
sh4513743,810,71700,112.97,2005,虹梅路3318弄
sh4504658,540,51516,104.82,2005,沁春路1366弄
sh4503808,1700,92552,183.68,2003,西康路1288弄
sh4500382,490,49320,99.35,1995,龙柏一村60-106号
sh4498976,940,76891,122.25,2005,"远景路97弄、中潭路100弄（四期）, 远景路97弄，中潭路100弄，中潭路99弄（一期）, 中潭路99弄79-159号，中潭路100弄78-156号（二期）, 中潭路33弄07～15号，中潭路99弄189~241号，中潭路91弄01~59号（三期）"
sh4498431,280,80298,34.87,1985,法华镇路660弄
sh4494874,2300,117227,196.2,2003,"青海路128号,青海路138号"
sh4494068,745,97974,76.04,2004,丁香路910弄
sh4490448,260,75057,34.64,1989,"龙华西路285弄2-30号,龙水北路900弄1-36号,龙水北路960弄4-21号"
sh4436863,465,42330,109.85,2006,共富二村
sh4432137,915,80944,113.04,2001,龙华西路398弄
sh4416517,415,84110,49.34,暂无数据,宝山路450弄17号
sh4277384,450,62396,72.12,1989,茅台路455弄
sh4264941,262,51251,51.12,1999,翔殷路309弄
sh4231997,936,100139,93.47,2005,临平路133弄
sh4567436,250,59031,42.35,1988,梅陇二村
sh4564836,500,145772,34.3,1988,兴国路271弄
sh4556088,615,73101,84.13,2011,"真华路1801弄（二期）,真华路1800弄（一期）,真华路1958弄（三期）,真华路1988弄（三期）,真华路1989弄（四期）"
sh4553167,365,38751,94.19,2013,"临泽路88弄, 临泽路89弄, 临泽路188弄, 临泽路189弄, 云屏路1399弄, 崇信路1518弄, 白银路1565号, 白银路1563号, 云屏路1520弄, 白银路1310弄"
sh4545251,285,36674,77.71,2006,"新家园路128弄, 新家园路30弄，新家园路88弄，古楼公路1858弄"
sh4541274,880,57191,153.87,1998,虹桥路2419号
sh4538153,540,80693,66.92,1999,扬州路588弄
sh4459146,1490,52825,282.06,2010,"真华路1988弄,真华路1989弄"
sh4456840,268,61439,43.62,1987,"延吉七村,营口路113弄"
sh4418277,1900,82749,229.61,2006,黄金城道500弄
sh4367778,970,65584,147.9,2013,"广延路1188弄（三期）, 共和新路2999弄（一期）"
sh4365903,260,59894,43.41,1979,控江七村
sh4267155,2560,132258,193.56,2006,顺昌路168弄
sh4246171,580,74216,78.15,2004,常德路1258弄
sh4233273,330,69225,47.67,1996,"长顺路21-81号,长顺路95-100号,中华新村94-100号"
sh4389536,850,92946,91.45,2015,西营南路518弄
sh4699362,400,57388,69.7,1996,"工农四村105-121号,工农四村125-127号,工农四村130-133号"
sh4698302,260,63694,40.82,1994,"博山东路111弄,德平路143弄,德平路155弄,栖山路1088弄,龙居路150弄,龙居路180弄"
sh4697103,185,66237,27.93,1989,"栖山路100弄,民生路369弄"
sh4663175,265,73103,36.25,1990,双辽路200弄
sh4634882,1980,100917,196.2,2003,"青海路128号,青海路138号"
sh4625598,950,93201,101.93,2000,"泰兴路555号,泰兴路567号"
sh4600061,550,61562,89.34,1999,漕宝路1467弄
sh4585949,295,63908,46.16,1986,"洪山路121弄, 浦东南路4605-4815号（单号）, 上南五村, 浦东南路4501号"
sh4528683,1200,107913,111.2,2004,商城路108弄
sh4526578,430,56878,75.6,1997,老沪闵路333弄（桂林南路125弄）
sh4183374,580,53525,108.36,2000,香樟路57弄
sh4460423,1450,95861,151.26,暂无数据,"东新路88弄（一、二期）,东新路99弄（三期）"
sh4693282,410,58081,70.59,1993,"博山东路111弄,德平路143弄,德平路155弄,栖山路1088弄,龙居路150弄,龙居路180弄"
sh4691178,375,54034,69.4,1996,"罗阳路750弄（华宝小区）,罗阳路800弄（三洲花园）"
sh4542990,520,45308,114.77,2001,学北路165弄
sh4538347,1750,85969,203.56,2010,"钦州北路939弄,钦州北路927弄"
sh4529615,570,56869,100.23,1997,行知路572弄1-37号
sh4499263,310,54338,57.05,2000,银都路3151弄
sh4449821,310,65761,47.14,1987,浦东南路1380弄
sh4447192,445,59779,74.44,1996,"金钟路255弄,天山西路350弄"
sh4661433,460,61235,75.12,1993,"南方新村,古美西路86弄"
sh4327789,400,52583,76.07,2007,金园一路1118弄
sh4566072,596,56772,104.98,1995,七莘路2315弄
sh4553829,230,42279,54.4,1990,"张扬北路5428弄, 潼港一村"
sh4546534,500,57823,86.47,2010,俱进路90弄
sh4493998,385,39813,96.7,2008,友谊路1869弄
sh4473529,508,56893,89.29,2010,"云西路168弄,云西路219弄,高跃路133弄"
sh4376222,356,37747,94.31,1995,上川路1468弄
sh4322346,240,43462,55.22,2008,"浦涛路505弄,浦涛路510弄"
sh4306895,480,60644,79.15,1996,新镇路876弄
sh4267228,595,59955,99.24,2000,古美西路631弄1-224号
sh4600223,315,52905,59.54,1995,呼玛三村
sh4572620,240,59347,40.44,1993,国和一村
sh4572051,250,67732,36.91,1983,"玉田路220弄, 赤峰路317弄, 密云路451号, 密云路455号, 密云路461号, 玉田支路42号, 玉田支路22号, 玉田支路44号"
sh4569086,340,56022,60.69,1995,"香楠路39弄,香楠路65弄,香楠路199弄,香楠路200弄,香楠路276弄,广兰路248弄"
sh4565795,330,72575,45.47,1990,白玉新村115-122号
sh4565417,860,68102,126.28,1999,政立路257弄
sh4565268,270,46280,58.34,1993,"夏碧路310弄,夏碧路380弄,春晖路289弄"
sh4564920,233,56036,41.58,1989,开鲁六村
sh4548496,310,56621,54.75,2004,"西泰林路750弄,西泰林路850弄,西泰林路901弄,永泰路1960弄,永泰路2079弄,永泰路2080弄,浦三路2801弄,东泰林路799弄"
sh4543965,520,66924,77.7,1991,双阳路666弄
sh4543760,600,53509,112.13,2003,长临路1118弄
sh4543652,680,63297,107.43,2004,御山路455弄
sh4542234,220,41548,52.95,2012,泗凤公路1500弄1-22号
sh4537927,335,55758,60.08,1990,市光四村
sh4534309,250,66489,37.6,1985,"大连西路201弄,天宝西路248弄"
sh4528857,305,70963,42.98,1994,长宁路476弄
sh4525964,530,75007,70.66,1999,番禺路222弄26-32号
sh4517612,680,68108,99.84,1995,长阳路1400弄
sh4511832,690,84797,81.37,1996,赤峰路626弄
sh4506661,360,69471,51.82,1994,"平塘路408弄2-30号,平塘路424弄2-48号,泉口路180弄1-39号,剑河路419弄1-41号,剑河路409弄1-27号"
sh4502092,400,67374,59.37,2011,莱阳路2328弄
sh4501967,420,48198,87.14,2009,"东靖路626弄,东靖路669弄,莱阳路1443弄"
sh4499233,340,70204,48.43,1953,龙山新村
sh4499232,340,69987,48.58,1953,龙山新村
sh4490675,760,58610,129.67,2012,康桥路1558弄
sh4487435,340,51035,66.62,1996,"东陆路1268弄,博兴路1185弄,博兴路1383弄"
sh4485100,320,54533,58.68,1995,长海一村
sh4476781,230,68986,33.34,1984,德州路255弄
sh4452377,312,61369,50.84,暂无数据,控江三村88-147号
sh4430029,760,61117,124.35,2010,"康桥路1633弄, 康桥路1657弄"
sh4403681,430,63328,67.9,1989,志丹路501弄33~47号
sh4383570,460,99869,46.06,1995,"博山东路440弄,博山东路459弄,居家桥路575弄,栖山路1558弄,博山东路468号,博山东路482号,博山东路484号,博山东路446号,博山东路448号"
sh4382363,870,70997,122.54,1997,"大连路1288弄, 控江路2200号, 控江路2202号, 控江路2204号"
sh4381650,680,68645,99.06,2001,中山北二路345弄
sh4325011,540,70615,76.47,1999,"枣庄路210弄,枣庄路212弄,博山东路553弄,博山东路555弄"
sh4266529,620,102091,60.73,1935,"雁荡路6号,雁荡路10弄,雁荡路18号,雁荡路30号"
sh4226106,560,67845,82.54,1994,长阳路782号
sh1087361,395,82343,47.97,1978,保屯路50弄
sh4691515,1750,106805,163.85,2006,黄金城道600弄
sh4663479,420,51014,82.33,1994,龙柏二村1-253号
sh4608576,215,52981,40.58,1999,"彭浦新村101-140号,平顺路50号,平顺路62号,平顺路76号"
sh4591567,1200,83484,143.74,2004,新嘉路1弄
sh4573356,375,58302,64.32,1998,漕宝路1467弄
sh4570973,265,66902,39.61,1989,"凉城路480弄,汶水东路690弄,凉城路430弄,凉城路450弄"
sh4570393,310,91149,34.01,1987,田林十四村
sh4570161,1568,86639,180.98,2004,海伦路88弄
sh4568949,379,67678,56.0,1994,"金钟路255弄,天山西路350弄"
sh4564115,910,67482,134.85,2000,"浦东南路3885弄（一期）,云莲路101弄（二期）,齐河路257弄（三期）,齐河路259弄（三期）"
sh4563776,320,55497,57.66,1995,国权北路380弄
sh4563775,688,63264,108.75,2006,新村路2003弄
sh4562798,1580,99810,158.3,2002,徐家汇路515弄
sh4561136,312,44507,70.1,1995,银都路3118弄8-10区
sh4561071,1100,83510,131.72,2002,国权东路99弄
sh4560724,250,59637,41.92,1988,市光一村
sh4559931,263,69742,37.71,1987,"安顺路165号,安顺路181弄,安顺路183号"
sh4557868,215,61781,34.8,1994,杨新路197弄
sh4555678,520,46872,110.94,2005,花山路609弄
sh4554250,1716,119924,143.09,2006,襄阳南路550弄
sh4553005,490,93672,52.31,2004,龙阳路1880弄
sh4551786,1090,92396,117.97,2010,保屯路99弄
sh4551361,945,76654,123.28,2001,常德路1258弄
sh4550591,476,69377,68.61,1993,光复西路683弄
sh4550526,490,36045,135.94,2009,罗芬路98弄
sh4549333,770,78212,98.45,2000,杨高南路1218弄
sh4549195,290,37318,77.71,2006,"新家园路128弄, 新家园路30弄，新家园路88弄，古楼公路1858弄"
sh4547519,880,79044,111.33,暂无数据,"东新路88弄（一、二期）,东新路99弄（三期）"
sh4545622,305,55575,54.88,1995,"原平路689弄,原平路777弄,高平路774弄,高平路860弄"
sh4542400,305,54251,56.22,1995,三门路358弄
sh4541829,460,74097,62.08,1982,共和新路555弄
sh4538371,1285,89490,143.59,2002,国权东路99弄
sh4534182,2300,84073,273.57,暂无数据,青溪路288弄
sh4532468,455,52431,86.78,2006,创新中路399弄
sh4532316,1000,73540,135.98,2001,"西藏南路897号（0B）,西藏南路899号（0A）"
sh4530547,760,65653,115.76,2003,虹井路618弄99-133号
sh4530060,690,71502,96.5,2000,殷行路850弄
sh4527822,1050,78305,134.09,2003,岳州路399弄
sh4526600,270,45226,59.7,2009,广富林路1188弄
sh4523604,600,92850,64.62,暂无数据,天钥桥路438号
sh4522321,390,54829,71.13,1996,民京路838弄
sh4520519,268,44808,59.81,1995,"沧源路770弄,东川路925弄"
sh4520029,463,49140,94.22,1996,龙柏四村10-153号
sh4519810,1300,82534,157.51,2004,双阳北路395弄
sh4515687,345,47105,73.24,1996,"丰庄西路551弄,丰庄北路151弄,丰庄西路433弄"
sh4515405,1150,95143,120.87,2005,"黄金城道258弄（北区）,黄金城道259弄（南区）"
sh4511384,650,49969,130.08,2010,"康桥路1633弄, 康桥路1657弄"
sh4510885,630,58107,108.42,1997,国顺路280号
sh4510531,390,41568,93.82,2006,友谊路2858弄
sh4510148,340,53100,64.03,1996,博兴路799弄
sh4500656,760,81257,93.53,暂无数据,"陆家浜路1396号,陆家浜路1398号"
sh4496015,710,48857,145.32,2000,"莲花路325弄,莲花路425弄"
sh4491948,1299,84746,153.28,2005,晋元路228弄
sh4490610,440,80941,54.36,1993,"牡丹路145弄, 牡丹路165弄, 牡丹路225弄"
sh4489973,640,68412,93.55,1996,柳营路650弄
sh4489389,1400,88006,159.08,2005,东绣路1389弄
sh4482158,425,65901,64.49,1990,"老沪太路101弄,老沪太路115号,老沪太路135号,共和新路1700弄"
sh4480607,265,66919,39.6,1966,江南二村
sh4476752,460,79419,57.92,1998,江宁路1415弄
sh4466315,1400,89772,155.95,2003,新华路726号
sh4465840,540,64508,83.71,2000,"莲花路325弄,莲花路425弄"
sh4417310,219,31451,69.63,1996,"东太路80弄,东太路86弄,罗南二村"
sh4400982,1060,106479,99.55,2004,瞿溪路301弄
sh4393226,448,82021,54.62,1991,"秀山路15弄, 虹桥路411弄1-4号（虹桥大楼）, 秀山路7弄"
sh4382498,465,63222,73.55,1996,"德平路730弄,张杨路2850弄,张杨路2798弄"
sh4372239,820,59814,137.09,2007,康桥路1558弄
sh4359539,900,79218,113.61,2002,博山东路811弄
sh4317895,540,65942,81.89,1997,威宁路291弄
sh4316683,580,63996,90.63,暂无数据,浦星公路568弄168-262号
sh4308849,335,64213,52.17,1989,大木桥路450弄
sh4304740,510,50420,101.15,2006,九新公路58弄
sh4297395,370,53810,68.76,1991,开鲁二村
sh4294061,1000,86670,115.38,2003,迎春路736弄
sh4280868,745,60294,123.56,2003,"长岛路625弄（一期）,张杨北路555弄（二期）"
sh4256544,2480,62350,397.75,2009,"平型关路1083弄（一、二期）,平型关路1088弄（三期）,平型关路1018号"
sh4229837,330,75497,43.71,1991,"中山西路340号,中山西路430号,中山西路450号"
sh4210316,450,55113,81.65,1999,南林路658弄
sh4203078,230,67647,34.0,1978,广中五村
sh4186781,1350,92491,145.96,2005,长寿路800弄
sh4103358,1550,84074,184.36,2007,河南南路555弄
sh1068326,1700,79235,214.55,2001,长寿路999弄
sh1061400,1950,93207,209.21,2011,政和路388弄
sh4701310,630,67698,93.06,1999,海伦路350弄
sh4698899,570,76674,74.34,2007,共和新路736弄
sh4694711,245,59639,41.08,1992,市光四村
sh4694002,1060,73549,144.12,2001,常德路1258弄
sh4693776,740,105128,70.39,1992,马当路357弄
sh4692432,1260,65830,191.4,2002,龙东大道666弄
sh4691761,730,67692,107.84,2006,金沙江路2299弄
sh4691663,265,48614,54.51,2005,陆翔路358弄
sh4691570,208,44654,46.58,1993,鹤庆路136弄
sh4691550,1150,118361,97.16,2007,"丽园路333弄（一、二期）,西藏南路1108弄（三期）"
sh4691534,1450,93530,155.03,1999,"辛耕路100弄,肇嘉浜路1029弄18号"
sh4691498,358,50557,70.81,2005,陆翔路358弄
sh4689743,640,58213,109.94,2002,罗锦路888弄
sh4689076,438,89938,48.7,1992,福州路614弄
sh4687910,328,61712,53.15,1985,德州路255弄
sh4687334,790,60685,130.18,2004,珠城路99弄11-33号
sh4684510,203,49010,41.42,1994,吉浦路615弄
sh4683328,205,50742,40.4,1992,长江西路1568号
sh4681390,460,66909,68.75,1986,同心路969号
sh4680996,410,54441,75.31,1994,莲花路310弄
sh4680457,1350,91506,147.53,2005,田林东路100弄
sh4679924,490,87018,56.31,1991,天钥桥路250弄8号
sh4678219,378,78131,48.38,1995,江苏路502弄40支弄
sh4677933,198,46457,42.62,1992,长江西路52号
sh4677616,470,94586,49.69,1982,柿子湾路6号
sh4677553,490,67307,72.8,1974,"临山路203弄, 公兴路220弄, 中兴路618号, 中兴路678号, 中兴路628号, 临山路186号, 临山路206弄, 中兴路662号"
sh4676620,285,73302,38.88,1987,"博山路12弄,博山路50弄,博山路78弄"
sh4676368,650,66844,97.24,1999,沪太路555弄
sh4675670,800,64521,123.99,1996,"荣华东道59弄,荣华东道60弄"
sh4674971,1200,88086,136.23,1997,"东诸安浜路103号, 延安西路610弄48号"
sh4674722,250,85266,29.32,1980,光启路135号
sh4673432,790,73060,108.13,2005,新村路2003弄
sh4671568,650,68928,94.3,2007,高平路809弄
sh4668493,860,72311,118.93,2006,"水泉路88弄,水泉路99弄"
